"Original XML Dita File","UUID"
"analytics-video-heartbeat-combine-guides/src/track-core-chromecast.xml","85a14d59-ecfb-4f6e-af63-d81b56c47d23"
"analytics-video-heartbeat-combine-guides/src/track-core-ios.xml","e227a781-9501-4a59-bd3a-6133675fa7ed"
"analytics-video-heartbeat-combine-guides/src/track-core-js.xml","64807555-0246-4b35-97e6-11dc78954c20"
"analytics-video-heartbeat-combine-guides/src/track-core-roku.xml","1d856e86-0ffc-4ff2-9b04-d3b94e88b709"
"analytics-video-heartbeat-combine-guides/src/track-ads.xml","acc20eec-6e56-42c0-96b5-deb80c2e6411"
"analytics-video-heartbeat-combine-guides/src/track-ads-overview.xml","0f4573e6-be7f-4277-8d4c-2da044b7a084"
"analytics-video-heartbeat-combine-guides/src/track-ads-android.xml","6fbe070e-198c-47ca-92ec-58bf8a3d19e6"
"analytics-video-heartbeat-combine-guides/src/track-ads-chromecast.xml","03750b0c-c42e-4e7d-bf3a-79fb9df6e1aa"
"analytics-video-heartbeat-combine-guides/src/track-ads-ios.xml","f41641de-6704-4834-8dfd-bd219d7740de"
"analytics-video-heartbeat-combine-guides/src/track-ads-js.xml","857abd8b-b906-4b2b-b83c-5ef19b049c62"
"analytics-video-heartbeat-combine-guides/src/track-ads-roku.xml","c5938df6-d4bc-49bf-b5d8-7e3c662e14cb"
"analytics-video-heartbeat-combine-guides/src/track-chapters.xml","db1ba693-8a47-4bef-bba5-202160437848"
"analytics-video-heartbeat-combine-guides/src/track-chapters-overview.xml","a7870891-b16d-4669-8933-a1930374f6e2"
"analytics-video-heartbeat-combine-guides/src/track-chapters-android.xml","5e12c5c2-d7bb-4970-90f5-1df5ab975805"
"analytics-video-heartbeat-combine-guides/src/track-chapters-chromecast.xml","d7e49d13-1863-45fc-af48-0ff708f122f7"
"analytics-video-heartbeat-combine-guides/src/track-chapters-ios.xml","95af1d32-5feb-4417-96db-5a3572f03790"
"analytics-video-heartbeat-combine-guides/src/track-chapters-js.xml","c64c0711-a0a2-40cf-8515-179c9349826a"
"analytics-video-heartbeat-combine-guides/src/track-chapters-roku.xml","c3b07550-f0be-454a-99f0-99f98ed3e4ff"
"analytics-video-heartbeat-combine-guides/src/track-qos.xml","3c65028f-df0f-4404-98ed-e673a9f7ee08"
"analytics-video-heartbeat-combine-guides/src/track-qos-overview.xml","2c358d71-7529-4c8a-85e6-e7de45b7c8d7"
"analytics-video-heartbeat-combine-guides/src/track-qos-android.xml","28f66be5-5b4b-48a2-aba7-c415e48255bc"
"analytics-video-heartbeat-combine-guides/src/track-qos-chromecast.xml","306f414a-07e6-464b-8778-7d34a3533406"
"analytics-video-heartbeat-combine-guides/src/track-qos-ios.xml","3a2263a3-e8db-4ae1-8473-11eee4fbf07d"
"analytics-video-heartbeat-combine-guides/src/track-qos-js.xml","dd2565c5-01b3-485a-82a0-ad4e7cd76a61"
"analytics-video-heartbeat-combine-guides/src/track-qos-roku.xml","9765f7a8-3906-4ad2-ae0c-526b16d614d1"
"analytics-video-heartbeat-combine-guides/src/track-buffering.xml","fc19f8c4-6a37-4434-81e1-e42f4f855aaf"
"analytics-video-heartbeat-combine-guides/src/track-buffering-overview.xml","7363dabc-2ded-4f08-aafb-982ef70469d7"
"analytics-video-heartbeat-combine-guides/src/track-buffering-android.xml","99d260f2-d1e8-408e-9e2a-692cc84ab19d"
"analytics-video-heartbeat-combine-guides/src/track-buffering-chromecast.xml","00e3b085-53c9-4d17-8a63-be42ac91ba1d"
"analytics-video-heartbeat-combine-guides/src/track-buffering-ios.xml","231000df-6359-4b0e-9cce-44129f7fe939"
"analytics-video-heartbeat-combine-guides/src/track-buffering-js.xml","a4605404-694b-46b6-9233-a436d4bb6f61"
"analytics-video-heartbeat-combine-guides/src/track-buffering-roku.xml","2de3047f-f29b-4a91-af25-a209761e5fb6"
"analytics-video-heartbeat-combine-guides/src/track-seeking.xml","85b64410-9bc8-4d91-b804-8d8d3f76b885"
"analytics-video-heartbeat-combine-guides/src/track-seeking-overview.xml","8e8d6fdc-ae25-4ec1-bcca-21bfe5cb0613"
"analytics-video-heartbeat-combine-guides/src/track-seeking-android.xml","0c197c47-3aa1-410a-b4bf-169c49286422"
"analytics-video-heartbeat-combine-guides/src/track-seeking-chromecast.xml","015859bd-b670-40a1-baec-bba77feac0cf"
"analytics-video-heartbeat-combine-guides/src/track-seeking-ios.xml","1ac02d92-570a-4095-a297-978c4e61b6b1"
"analytics-video-heartbeat-combine-guides/src/track-seeking-js.xml","d2f1050e-001b-4e92-93a6-7bac39f0e770"
"analytics-video-heartbeat-combine-guides/src/track-seeking-roku.xml","8ebff6cc-b498-420b-878e-da18972b99ad"
"analytics-video-heartbeat-combine-guides/src/track-errors.xml","533dc3df-6f67-484d-b7c7-bc5b17e61288"
"analytics-video-heartbeat-combine-guides/src/track-errors-overview.xml","b81553d0-9eea-4fb1-8312-f185e2fdab45"
"analytics-video-heartbeat-combine-guides/src/track-errors-android.xml","7f0be55b-81c5-4ab1-9e1c-dc5c2c1fb956"
"analytics-video-heartbeat-combine-guides/src/track-errors-chromecast.xml","ad25017b-3d19-4a5f-83fd-a524bb62ddb2"
"analytics-video-heartbeat-combine-guides/src/track-errors-ios.xml","c33d6592-d1e0-461c-b5aa-df29c88e634d"
"analytics-video-heartbeat-combine-guides/src/track-errors-js.xml","7503d75a-9166-4d53-87fa-e31483690175"
"analytics-video-heartbeat-combine-guides/src/track-errors-roku.xml","48f8cea5-75c4-4ce1-9511-5e85a059c7d3"
"analytics-video-heartbeat-combine-guides/src/opt-out-privacy.xml","05e8ad9e-0ede-47a2-89bf-4fbfa5786aff"
"analytics-video-heartbeat-combine-guides/src/tracking-scenarios.xml","583b5c65-0d68-4299-88a6-b68bec18cbc4"
"analytics-video-heartbeat-combine-guides/src/vod-no-intrs-details.xml","4ae7e35d-587f-4703-a7b7-0bce78e21aa9"
"analytics-video-heartbeat-combine-guides/src/vod-preroll-ads.xml","3f21811f-e45b-4ca1-a2cb-2eede323e884"
"analytics-video-heartbeat-combine-guides/src/vod-skipped-ads.xml","0c27ddb4-73cc-4ebc-a3e7-1b7b29498c45"
"analytics-video-heartbeat-combine-guides/src/vod-one-chapter.xml","fe1caaa8-db3e-4775-b5b3-58fa9b3d2a5e"
"analytics-video-heartbeat-combine-guides/src/vod-skipped-chapter.xml","5573b987-7b95-48ea-8d08-92aea4f161d9"
"analytics-video-heartbeat-combine-guides/src/vod-seeking.xml","7a8b9269-0346-42c0-afe4-c37fef3dfa96"
"analytics-video-heartbeat-combine-guides/src/vod-buffering.xml","521d98f4-f040-4042-baa3-6251060943ef"
"analytics-video-heartbeat-combine-guides/src/vod-multi-trackers.xml","e7a04c85-07cd-4de2-90b4-c0ea9a69450e"
"analytics-video-heartbeat-combine-guides/src/vod-multi-track-one-session.xml","c3dda136-8a8e-4e71-89d8-8a49a4b9a6d2"
"analytics-video-heartbeat-combine-guides/src/live-main-content.xml","d19f8bcb-7264-4191-8b12-ac366363a01a"
"analytics-video-heartbeat-combine-guides/src/live-sequential.xml","877add70-df0f-437e-a6e2-45064f1b5dc8"
"analytics-video-heartbeat-combine-guides/src/validation.xml","65fff239-65f3-4886-9d23-a88b72359c59"
"analytics-video-heartbeat-combine-guides/src/validation-overview.xml","57919ff7-5f55-47d3-a3f7-fcb6c4029964"
"analytics-video-heartbeat-combine-guides/src/test1-standard-playback.xml","2cefa5d3-c3e0-4ee8-8d67-f9e746fa19b1"
"analytics-video-heartbeat-combine-guides/src/test2-video-interrupt.xml","dc5c5e8b-5912-40e4-b2b7-b6d5b7b3125d"
"analytics-video-heartbeat-combine-guides/src/test3-opt-out.xml","21091016-3a76-414c-a009-1e7f6b3cc3ed"
"analytics-video-heartbeat-combine-guides/src/test-call-details.xml","9bb41519-26da-4c1a-9799-d6fe291b1b5a"
"analytics-video-heartbeat-combine-guides/src/heartbeat-params.xml","00b6893a-aed8-4b4d-9503-baaa7288f752"
"analytics-video-heartbeat-combine-guides/src/debugging.xml","f852b264-b5ec-405a-af50-569f66896436"
"analytics-video-heartbeat-combine-guides/src/sdk-debugging.xml","c08aeb79-d4b1-490a-83bc-9899a2c954b7"
"analytics-video-heartbeat-combine-guides/src/config-adobe-debug.xml","5c4c2f2b-85fa-4213-a0e4-9e387719e569"
"analytics-video-heartbeat-combine-guides/src/create-new-debug-report.xml","9e686e00-e5a3-43a8-ab75-16d3d504efef"
"analytics-video-heartbeat-combine-guides/src/debug-dash-repts.xml","e0c9e2bd-c0ed-4a3b-8e21-2e1572c3f0a9"
"analytics-video-heartbeat-combine-guides/src/analytics-with-ott.xml","4233859a-3980-4316-8d37-0e94a526adbe"
"analytics-video-heartbeat-combine-guides/src/track-app-states.xml","6f12fcdf-cd4d-4a32-a8a8-f4c1ff19ba7e"
"analytics-video-heartbeat-combine-guides/src/track-app-actions.xml","3075d5c3-b4f7-47b7-9b7b-d1ed20e4ac1c"
"analytics-video-heartbeat-combine-guides/src/set-user-ids.xml","0ae0c2a6-aef8-4d7f-9c76-dcfd25be771c"
"analytics-video-heartbeat-combine-guides/src/ott-am.xml","2e0b4c17-96bb-4df6-a40c-37eb97cbdfca"
"analytics-video-heartbeat-combine-guides/src/ott-experience-cloud.xml","47f66673-73a6-4c11-96a8-c948eb3da7eb"
"analytics-video-heartbeat-combine-guides/src/cookbook.xml","5dd16d2d-e9bd-402d-ab6f-ad03515d1cb1"
"analytics-video-heartbeat-combine-guides/src/cookbook-app-interrupts.xml","7504eea9-29b6-4fa4-9376-0e7eeeee26dd"
"analytics-video-heartbeat-combine-guides/src/cookbook-fix-ad-play-ad.xml","782a6b0b-40e8-42f7-8661-ebcb8ecc0eee"
"analytics-video-heartbeat-combine-guides/src/cookbook-resuming-inactive.xml","645e53a2-29d8-448e-b04a-884960b37fe3"
"analytics-video-heartbeat-combine-guides/src/sdk-track-scenegraph.xml","fbcb6d4c-6366-406d-a369-9d4c256e62de"
"analytics-video-heartbeat-combine-guides/src/va-1x-to-2x.xml","764b0bfe-6227-4759-b07a-7310781ecc87"
"analytics-video-heartbeat-combine-guides/src/mig-1x-2x-overview.xml","0c2b6012-7119-43fb-a93a-ae37582386fc"
"analytics-video-heartbeat-combine-guides/src/code-comparison-1x-2x.xml","49e18fc5-237e-4fd7-9366-0aec822a2e9a"
"analytics-video-heartbeat-combine-guides/src/1x-2x-api-change.xml","03254c40-fda5-4825-bb81-5f9b003b060b"
"analytics-video-heartbeat-combine-guides/src/media-collection-api.xml","08b6ae50-20fa-404d-aa4c-11d90fcf23e1"
"analytics-video-heartbeat-combine-guides/src/mc-api-overview.xml","816016a2-83ed-4986-a1d0-28a5037c1dd3"
"analytics-video-heartbeat-combine-guides/src/mc-api-ref.xml","816f9fd5-a7b9-4d04-b747-626a572659a8"
"analytics-video-heartbeat-combine-guides/src/mc-api-sessions-req.xml","0ac24e5d-cae4-4ff3-bba0-3624b7fb05dc"
"analytics-video-heartbeat-combine-guides/src/mc-api-events-req.xml","3973139b-b8e8-4bba-b653-e086623ee3d0"
"analytics-video-heartbeat-combine-guides/src/mc-api-req-params.xml","40df8f33-7d3e-4e79-84d7-0da1aa80ad34"
"analytics-video-heartbeat-combine-guides/src/mc-api-event-types.xml","3ef2e2cf-aeed-45e6-980b-bf1dfc3fc47e"
"analytics-video-heartbeat-combine-guides/src/mc-api-json-validation.xml","552bf544-46a1-4de6-a364-b6a02b655416"
"analytics-video-heartbeat-combine-guides/src/mc-api-impl.xml","0f165806-86cf-4f2a-b94a-6bb79d790171"
"analytics-video-heartbeat-combine-guides/src/mc-api-quick-start.xml","977e4495-6184-4991-a422-d8614ccab2a5"
"analytics-video-heartbeat-combine-guides/src/mc-api-set-http-req.xml","d8821c93-76f4-4605-bc53-52576ddcb82a"
"analytics-video-heartbeat-combine-guides/src/mc-api-obtain-sid.xml","7cdac3e3-88f9-4a7c-acdd-2fa16f511d0f"
"analytics-video-heartbeat-combine-guides/src/mc-api-impl-events-req.xml","57e714d4-9f9f-4280-8f5b-f54493e329ed"
"analytics-video-heartbeat-combine-guides/src/mc-api-validate-reqs.xml","34bbe0c9-8543-4d5d-90c8-886a79fac257"
"analytics-video-heartbeat-combine-guides/src/mc-api-sed-pings.xml","bca8ef5a-6bd2-4d04-9b3d-3ac1fb297bb7"
"analytics-video-heartbeat-combine-guides/src/mc-api-sending-qoe.xml","ab50a5a6-81c6-419d-bfc4-73ee75625ab0"
"analytics-video-heartbeat-combine-guides/src/mc-api-custom-meta.xml","15f5e3f5-0cf9-4fc0-93fa-63c7b05aaa2d"
"analytics-video-heartbeat-combine-guides/src/mc-api-timeout.xml","c3cc1346-7fa0-4581-8965-ab0f83c438cb"
"analytics-video-heartbeat-combine-guides/src/mc-api-ctrl-order.xml","d7a20b29-3cc7-479d-8d85-db38698b565e"
"analytics-video-heartbeat-combine-guides/src/mc-api-queuing.xml","b5bef4ab-c0c1-47f6-8c62-28345bbb57a9"
"analytics-video-heartbeat-combine-guides/src/mc-api-timelines.xml","93510141-c3ff-4286-88d0-dd775c44e841"
"analytics-video-heartbeat-combine-guides/src/mc-api-timeline-1.xml","632eac91-8670-4829-948b-b93d28f75c05"
"analytics-video-heartbeat-combine-guides/src/mc-api-timeline-2.xml","628fe78d-6673-4ca4-94fd-049222d5d6b8"
"analytics-video-heartbeat-combine-guides/src/mc-api-timeline-3.xml","bbb5619a-85f7-4663-8aab-59f951fccbd7"
"analytics-video-heartbeat-combine-guides/src/track-downloaded-content.xml","8684c7a7-8b01-4818-9dd0-c9df0ee40987"
"analytics-video-heartbeat-combine-guides/src/metrics-and-metadata.xml","31307eea-e5aa-4fd6-a89a-d8c59c646ec3"
"analytics-video-heartbeat-combine-guides/src/audio-video-parameters.xml","2d8ea7c6-a164-47a7-a286-2b4170c5f769"
"analytics-video-heartbeat-combine-guides/src/ad-parameters.xml","76749083-815c-47a7-a1b9-c931d1e9e588"
"analytics-video-heartbeat-combine-guides/src/chapter-parameters.xml","4b86b991-7907-42a4-b3e4-0e7fe13c062d"
"analytics-video-heartbeat-combine-guides/src/quality-parameters.xml","d7632c35-4d9d-468d-90ca-69f9f6584607"
"analytics-video-heartbeat-combine-guides/src/segments.xml","27c5c578-f413-4e9d-94a5-b23db24543b3"
"analytics-video-heartbeat-combine-guides/src/calculated-metrics.xml","2405bb9f-f155-446d-aac1-ccaec243b781"
"analytics-video-heartbeat-combine-guides/src/ios-metadata-keys.xml","8521ebc3-2676-445a-87be-a8a18013c3b4"
"analytics-video-heartbeat-combine-guides/src/chromecast-metadata.xml","585dc417-f2f5-498b-a6ed-0f6fab143344"
"analytics-video-heartbeat-combine-guides/src/roku-metadata.xml","854cbec2-51e0-425a-b835-fa7df1b2e9ea"
"analytics-video-heartbeat-combine-guides/src/media-reports.xml","860264f6-8382-4860-960a-5c8938a9efdd"
"analytics-video-heartbeat-combine-guides/src/media-reports-enable.xml","b388e1a2-877e-4338-9ae9-fe6201e9ae73"
"analytics-video-heartbeat-combine-guides/src/media-default-reports.xml","c6914c5c-2794-4ef6-90d3-f3ab5ee04fcb"
"analytics-video-heartbeat-combine-guides/src/default-reports-overview.xml","e738b229-39c8-4592-aca0-467753ff1ac1"
"analytics-video-heartbeat-combine-guides/src/media_reports_overview.xml","820b9f17-355a-4021-a771-9d35c82a590e"
"analytics-video-heartbeat-combine-guides/src/media_reports_detail.xml","7e0baf56-0fc6-4473-9187-e9ddb11aa350"
"analytics-video-heartbeat-combine-guides/src/media_reports_daypart.xml","2907ba41-a2bf-4d82-ac54-05eed45d4a3d"
"analytics-video-heartbeat-combine-guides/src/media-concurrent-viewers.xml","58373b20-d6d0-4d8e-b743-f4f42477519d"
"analytics-video-heartbeat-combine-guides/src/get-concurrent-json.xml","6d3dd0f5-dee3-4d7c-8000-435892274d8d"
"analytics-video-heartbeat-combine-guides/src/media-workspace-templates.xml","e6911e48-e14a-4879-acbc-65e8b154f05b"
"analytics-video-heartbeat-combine-guides/src/nielsen-partnership.xml","5c1b59d8-ba54-4d5f-b16f-5ea4432216f7"
"analytics-video-heartbeat-combine-guides/src/nielsen-overview.xml","e4f5993e-30ef-45be-b95f-4abb1b1e6780"
"analytics-video-heartbeat-combine-guides/src/getting_started_nielsen.xml","59468182-365b-4150-b60b-5894f71c0c85"
"analytics-video-heartbeat-combine-guides/src/dcr-impl.xml","602b5c8c-50b8-4b77-a237-8f88ac611da6"
"analytics-video-heartbeat-combine-guides/src/dcr-android-impl-2.1.xml","0aa7d264-f530-4814-88b6-5306a9c02567"
"analytics-video-heartbeat-combine-guides/src/dcr-ios-impl-2.1.xml","5af60eae-9d03-4e77-b84e-69e6d7897f91"
"analytics-video-heartbeat-combine-guides/src/dcr-js-impl-2.1.xml","b838c276-fb00-4049-8b59-a44a90f4955c"
"analytics-video-heartbeat-combine-guides/src/dcr-android-impl-2.0.xml","e21d9ace-c69b-40a5-a9ee-a346d8412c9e"
"analytics-video-heartbeat-combine-guides/src/dcr-ios-impl-2.0.xml","380e610e-cb93-4c4b-8010-36cfa40928ab"
"analytics-video-heartbeat-combine-guides/src/dcr-js-impl-2.0.xml","107195c1-25fe-4475-b65d-ebe6a7638aaa"
"analytics-video-heartbeat-combine-guides/src/dcr-android-impl-1.x.xml","ad281fe8-99e1-4200-a3c3-2e12c97d1d0a"
"analytics-video-heartbeat-combine-guides/src/dcr-ios-impl-1.x.xml","72b42076-e26c-47d5-98c4-33795646aee4"
"analytics-video-heartbeat-combine-guides/src/dcr-js-impl-1.x.xml","8fd268e3-ad4e-42a4-8df3-36b67780812d"
"analytics-video-heartbeat-combine-guides/src/dcr-tvsdk-1.4-ios.xml","5c23019d-c3c4-4f43-b4bb-2d691a66bb85"
"analytics-video-heartbeat-combine-guides/src/dcr-tvsdk-1.4-android.xml","3df76a19-f5f9-4e0c-b15b-4f3a12583e7e"
"analytics-video-heartbeat-combine-guides/src/opt-out.xml","e1018b5b-a630-480d-a77a-49cd0dc594e8"
"analytics-video-heartbeat-combine-guides/src/opt-out-overview.xml","64b5b919-a601-4f25-9266-20f0efe1cfba"
"analytics-video-heartbeat-combine-guides/src/opt-out-settings.xml","ad7ee5fa-a947-4ebe-a377-936f71c240a8"
"analytics-video-heartbeat-combine-guides/src/dcr_impl-examples.xml","3bf5526a-7d94-4c6a-90ed-d908bf999fe9"
"analytics-video-heartbeat-combine-guides/src/dcr_dtvr.xml","4be6cf9f-8aa1-469d-a3e1-e47768312280"
"analytics-video-heartbeat-combine-guides/src/dcr-vars-metadata.xml","60073706-2ddb-4399-84c1-ede4e0a2071a"
"analytics-video-heartbeat-combine-guides/src/dcr-hierarchy.xml","9c38947e-67a6-4527-9a8e-54a6b64946fb"
"analytics-video-heartbeat-combine-guides/src/certification.xml","b321cb2a-2917-4d7a-be5a-e4927e8d2adf"
"analytics-video-heartbeat-combine-guides/src/cert-overview.xml","5233ae51-e631-435e-a729-44f75dddf85d"
"analytics-video-heartbeat-combine-guides/src/cert-process.xml","9d87651c-e06d-4d5f-a793-bbd0dad5584e"
"analytics-video-heartbeat-combine-guides/src/cert-request-form.xml","530f664c-8f18-408c-958b-f2f3fee766c9"
"analytics-video-heartbeat-combine-guides/src/cert-validation.xml","a13cead1-1bec-4e2a-a000-7f91b51f2a31"
"analytics-video-heartbeat-combine-guides/src/cert-valid-test1.xml","ad72fd70-5fb7-4e9c-ae88-d766a0831ab1"
"analytics-video-heartbeat-combine-guides/src/cert-valid-test2.xml","3d6a74cf-4d00-4ba3-b4aa-c63852fcca1a"
"analytics-video-heartbeat-combine-guides/src/cert-valid-test3.xml","708f072f-eaad-40a2-95f7-122be508212d"
"analytics-video-heartbeat-combine-guides/src/cert-valid-call-details.xml","b9c19b05-f02e-4019-9855-da44055896b6"
"analytics-video-heartbeat-combine-guides/src/cert-valid-data-compare.xml","57aab93e-c4c7-42ef-9167-cfb11e9b30c8"
"analytics-video-heartbeat-combine-guides/src/cert-debug.xml","a6525de2-9db0-45c3-86e6-1e2ee7f991c1"
"analytics-video-heartbeat-combine-guides/src/cert-debug-config.xml","ab7f5940-07d2-485c-b5db-fd7cb56bcad0"
"analytics-video-heartbeat-combine-guides/src/cert-debug-new-report.xml","9f867f63-6bb0-44c3-8d24-54f923d9662e"
"analytics-video-heartbeat-combine-guides/src/cert-debug-dash-repts.xml","6616e67f-616d-4c5c-bc24-000827aca4a4"
"analytics-video-heartbeat-combine-guides/src/federated-analytics.xml","793339e0-afcb-4557-8e81-3184fce22640"
"analytics-video-heartbeat-combine-guides/src/contact_and_legal.xml","d86e53e3-a961-4dbb-8890-542d988dd0cb"
